ID,probability
TEST_48023,0.5596586313418305
TEST_48024,0.6790800998776609
TEST_48025,0.20696776499856598
TEST_48026,0.26571094517935356
TEST_48027,0.4664891928743828
TEST_48028,0.0679468156844542
TEST_48029,0.05248727933477103
TEST_48030,0.14796684828371656
TEST_48031,0.1698549761955346
TEST_48032,0.17166636401703228
TEST_48033,0.25082479958907805
TEST_48034,0.37584957865346463
TEST_48035,0.22219818550347048
TEST_48036,0.0716631768017514
TEST_48037,0.3157252540474403
TEST_48038,0.3215414130297038
TEST_48039,0.43993771826208106
TEST_48040,0.05210262232952782
TEST_48041,0.35631066069969597
TEST_48042,0.3574521352844689
TEST_48043,0.19006796888868277
TEST_48044,0.2477161368167039
TEST_48045,0.4763893375580533
TEST_48046,0.43375992744297015
TEST_48047,0.17814515501319855
TEST_48048,0.4374634717605392
TEST_48049,0.35489305740209354
TEST_48050,0.31343302604675705
TEST_48051,0.30960213439260487
TEST_48052,0.05249542305122294
TEST_48053,0.5761542962322397
TEST_48054,0.30578394102543366
TEST_48055,0.5644931021215144
TEST_48056,0.1313882671549958
TEST_48057,0.0522512389811727
TEST_48058,0.1572283007267354
TEST_48059,0.3557897739878587
TEST_48060,0.37516604394235736
TEST_48061,0.2870315709661432
TEST_48062,0.3738546318260972
TEST_48063,0.5357353666385117
TEST_48064,0.36834022149235035
TEST_48065,0.05242066574237939
TEST_48066,0.16050930057912904
TEST_48067,0.17881485504319486
TEST_48068,0.07370035475629089
TEST_48069,0.5320379182344818
TEST_48070,0.05237747428391907
TEST_48071,0.2033675771029967
TEST_48072,0.07884589778790087
TEST_48073,0.19657752536746306
TEST_48074,0.3426049547253201
TEST_48075,0.20215539187303289
TEST_48076,0.05229312604570392
TEST_48077,0.3105731772048999
TEST_48078,0.2316495957457583
TEST_48079,0.3036653373630353
TEST_48080,0.05310950415338426
TEST_48081,0.1281424916860887
TEST_48082,0.11726906644709584
TEST_48083,0.19826116309423705
TEST_48084,0.052364855522243126
TEST_48085,0.05237133251367265
TEST_48086,0.14433658320578246
TEST_48087,0.11905194709261467
TEST_48088,0.3040269507521929
TEST_48089,0.05231334332145542
TEST_48090,0.3490931166216667
TEST_48091,0.2931417956260223
TEST_48092,0.19158442383150293
TEST_48093,0.6841310651711878
TEST_48094,0.10761443817560352
TEST_48095,0.11362579499116023
TEST_48096,0.05232548499843094
TEST_48097,0.20011369412380597
TEST_48098,0.052631099008436266
TEST_48099,0.444696108466045
TEST_48100,0.3310527367817254
TEST_48101,0.4251195558175067
TEST_48102,0.12508813338446437
TEST_48103,0.23117613944614893
TEST_48104,0.4389700763030716
TEST_48105,0.05225469695825706
TEST_48106,0.2614028226677189
TEST_48107,0.16562695572508548
TEST_48108,0.05220751374331942
TEST_48109,0.05225173292542133
TEST_48110,0.052343648114676254
TEST_48111,0.3486625182105942
TEST_48112,0.3274540111404939
TEST_48113,0.2534328276345103
TEST_48114,0.3458664515179918
TEST_48115,0.3449091846089992
TEST_48116,0.3033686753735067
TEST_48117,0.15767710331860046
TEST_48118,0.54662504279001
TEST_48119,0.4063793324092193
TEST_48120,0.21478722312066384
TEST_48121,0.08936322466676139
TEST_48122,0.1778109941228079
TEST_48123,0.05254010234972845
TEST_48124,0.2612239476524367
TEST_48125,0.21524164412355007
TEST_48126,0.15296764775937513
TEST_48127,0.13789978127921057
TEST_48128,0.5440025365234259
TEST_48129,0.052539421786454564
TEST_48130,0.36496323087115035
TEST_48131,0.19042125680305932
TEST_48132,0.37802053719540574
TEST_48133,0.05246276956200528
TEST_48134,0.18278284759512098
TEST_48135,0.08992735262972558
TEST_48136,0.07350180723345821
TEST_48137,0.40077254911441046
TEST_48138,0.5497526453119181
TEST_48139,0.1800316504316706
TEST_48140,0.4216384170041165
TEST_48141,0.05211876901429133
TEST_48142,0.240603270088739
TEST_48143,0.3275695890115343
TEST_48144,0.4335076569042117
TEST_48145,0.5395777997389574
TEST_48146,0.38616487220591794
TEST_48147,0.5154552245119045
TEST_48148,0.09200690666745935
TEST_48149,0.373095649547661
TEST_48150,0.293645501468607
TEST_48151,0.3620534638451182
TEST_48152,0.5595231715448507
TEST_48153,0.22912094792392493
TEST_48154,0.05259170150123023
TEST_48155,0.4457504497464275
TEST_48156,0.31657002043415006
TEST_48157,0.052424745875896135
TEST_48158,0.17414332739040062
TEST_48159,0.4312277824006323
TEST_48160,0.05237269821583304
TEST_48161,0.23353461239129886
TEST_48162,0.5838330133373525
TEST_48163,0.05259025381393881
TEST_48164,0.5026143667263576
TEST_48165,0.10581312806217241
TEST_48166,0.6998025552753125
TEST_48167,0.250619712744838
TEST_48168,0.05229888395475023
TEST_48169,0.49806893635420896
TEST_48170,0.33619433924792
TEST_48171,0.09622843764432659
TEST_48172,0.28277503037479945
TEST_48173,0.3874826696713709
TEST_48174,0.19845799071718478
TEST_48175,0.05227693311393239
TEST_48176,0.11619784866829604
TEST_48177,0.19416782913556435
TEST_48178,0.05309463121670431
TEST_48179,0.19496113769314766
TEST_48180,0.5685122602763747
TEST_48181,0.08461329457746555
TEST_48182,0.3111326590662833
TEST_48183,0.2860362493586473
TEST_48184,0.2496998682791004
TEST_48185,0.1529764739309994
TEST_48186,0.2279221224558571
TEST_48187,0.05223914742081951
TEST_48188,0.052161468845899596
TEST_48189,0.16269378138627721
TEST_48190,0.3288554315660562
TEST_48191,0.052069926927751344
TEST_48192,0.3688960710134021
TEST_48193,0.0526314236629073
TEST_48194,0.05237911259680325
TEST_48195,0.15302095332934365
TEST_48196,0.4338255105869928
TEST_48197,0.37329523393115194
TEST_48198,0.1856783666119514
TEST_48199,0.49142071897901046
TEST_48200,0.26679903445547304
TEST_48201,0.2702497827706693
TEST_48202,0.21716200622007625
TEST_48203,0.32322294284869935
TEST_48204,0.41813947584269134
TEST_48205,0.32733228561931904
TEST_48206,0.5290593302727784
TEST_48207,0.4557313567358156
TEST_48208,0.306994607323714
TEST_48209,0.05238266800158573
TEST_48210,0.21841318067404114
TEST_48211,0.17925052801706368
TEST_48212,0.22861352828163317
TEST_48213,0.1824544051428262
TEST_48214,0.2465209543462199
TEST_48215,0.34843559749604436
TEST_48216,0.4734391554291365
TEST_48217,0.05226486890022281
TEST_48218,0.30678403937711846
TEST_48219,0.37675332466677525
TEST_48220,0.13658820285974974
TEST_48221,0.05231799573832787
TEST_48222,0.05235703500180616
TEST_48223,0.2959433851086284
TEST_48224,0.31685594944030554
TEST_48225,0.5817172265648147
TEST_48226,0.05251875786825329
TEST_48227,0.1057393978385551
TEST_48228,0.318542156817869
TEST_48229,0.14429226712435128
TEST_48230,0.12743896954991873
TEST_48231,0.4072402471950481
TEST_48232,0.052239684591924726
TEST_48233,0.20501710971553527
TEST_48234,0.5239553129378859
TEST_48235,0.19418468269615363
TEST_48236,0.1216051938324461
TEST_48237,0.27573002114807754
TEST_48238,0.569053571223541
TEST_48239,0.05237140272672924
TEST_48240,0.18790735946266154
TEST_48241,0.052679405450821344
TEST_48242,0.258875345974737
TEST_48243,0.08565011690304229
TEST_48244,0.5640008356365652
TEST_48245,0.5696619112827173
TEST_48246,0.42825954104821384
TEST_48247,0.11918527543423864
TEST_48248,0.12821527489966877
TEST_48249,0.22629564231242014
TEST_48250,0.5360297616269922
TEST_48251,0.2878481486587186
TEST_48252,0.3097154172650209
TEST_48253,0.10191083501256408
TEST_48254,0.05267596639149016
TEST_48255,0.0524298551201187
TEST_48256,0.5393180382213176
TEST_48257,0.11531971491808315
TEST_48258,0.32672550281903634
TEST_48259,0.6050645143288667
TEST_48260,0.5609157939385168
TEST_48261,0.3931321130794952
TEST_48262,0.19127125501002376
TEST_48263,0.2874090060128162
TEST_48264,0.4082598547684903
TEST_48265,0.052355161194396656
TEST_48266,0.05266238318229702
TEST_48267,0.3123797060993749
TEST_48268,0.28951612958935835
TEST_48269,0.539631914902355
TEST_48270,0.05242655511930244
TEST_48271,0.1481123432932971
TEST_48272,0.5606759537608554
TEST_48273,0.30063018845899936
TEST_48274,0.24089294006380277
TEST_48275,0.052224528689380795
TEST_48276,0.14936402370730906
TEST_48277,0.19315248172352714
TEST_48278,0.14428712973912933
TEST_48279,0.5347589495511657
TEST_48280,0.20890792616836742
TEST_48281,0.48833469163749266
TEST_48282,0.2664246823944019
TEST_48283,0.22064408280572975
TEST_48284,0.05274824115291212
TEST_48285,0.29166621454662583
TEST_48286,0.17127663020803963
TEST_48287,0.19067185484199495
TEST_48288,0.5285687079404765
TEST_48289,0.13284948914743067
TEST_48290,0.2026841358823978
TEST_48291,0.7516052624509404
TEST_48292,0.10255803338139449
TEST_48293,0.3632747525042007
TEST_48294,0.2500784558145963
TEST_48295,0.2634250379246539
TEST_48296,0.2804695863838119
TEST_48297,0.17700438762643328
TEST_48298,0.08436002994886388
TEST_48299,0.05233748368866714
TEST_48300,0.3399917238678138
TEST_48301,0.13396990925634172
TEST_48302,0.0802815039122162
TEST_48303,0.3964758451317576
TEST_48304,0.35078800697751605
TEST_48305,0.26301847772842174
TEST_48306,0.24141062317634374
TEST_48307,0.5552261778699871
TEST_48308,0.19819922498286624
TEST_48309,0.18715075938534315
TEST_48310,0.18037423878581316
TEST_48311,0.138443486420786
TEST_48312,0.13369260325855195
TEST_48313,0.2776060708109917
TEST_48314,0.052547441292466905
TEST_48315,0.2324471065576895
TEST_48316,0.3257997454673098
TEST_48317,0.31007730774068154
TEST_48318,0.05479408482384179
TEST_48319,0.22770025387003542
TEST_48320,0.33870298295947887
TEST_48321,0.47782218452669495
TEST_48322,0.22837971165932278
TEST_48323,0.05215294775813996
TEST_48324,0.25061779923553223
TEST_48325,0.37138396537511204
TEST_48326,0.319178791118252
TEST_48327,0.10899032608275032
TEST_48328,0.4504037818882979
TEST_48329,0.26373922901454483
TEST_48330,0.21728201327017968
TEST_48331,0.6064156337373324
TEST_48332,0.3435671157467244
TEST_48333,0.052436644315175904
TEST_48334,0.5667053429148207
TEST_48335,0.44498326844472863
TEST_48336,0.08959506685124037
TEST_48337,0.12557177019664728
TEST_48338,0.18856654352001637
TEST_48339,0.19791182574849078
TEST_48340,0.3726149851598089
TEST_48341,0.2187210350338213
TEST_48342,0.20179791762920482
TEST_48343,0.22186838898191188
TEST_48344,0.10847925307886608
TEST_48345,0.40127877732189055
TEST_48346,0.05245155823325198
TEST_48347,0.05242856367464329
TEST_48348,0.2625553861058496
TEST_48349,0.11736818666291401
TEST_48350,0.23016160091071006
TEST_48351,0.05219170233885801
TEST_48352,0.15787427659435774
TEST_48353,0.10505912969571514
TEST_48354,0.12128969840754573
TEST_48355,0.05229939438154825
TEST_48356,0.16075178184197164
TEST_48357,0.5771680130205571
TEST_48358,0.05252615092816836
TEST_48359,0.5792506261110257
TEST_48360,0.34568652032252933
TEST_48361,0.36945421725143984
TEST_48362,0.44066011899494373
TEST_48363,0.08521512876306338
TEST_48364,0.5218570385382167
TEST_48365,0.15353316513813314
TEST_48366,0.05238102705703934
TEST_48367,0.1230558754063932
TEST_48368,0.22757001013596062
TEST_48369,0.1941417481003048
TEST_48370,0.37221282854070237
TEST_48371,0.3485476066209493
TEST_48372,0.11702247471853099
TEST_48373,0.052431570544571655
TEST_48374,0.701904807068246
TEST_48375,0.052438286321156005
TEST_48376,0.05239693960845665
TEST_48377,0.0798343271131016
TEST_48378,0.334503486559373
TEST_48379,0.355115074606414
TEST_48380,0.75782004757825
TEST_48381,0.05398673101896149
TEST_48382,0.38252552986548105
TEST_48383,0.16885356045046157
TEST_48384,0.33080578992605864
TEST_48385,0.2093847981636071
TEST_48386,0.31218134657682933
TEST_48387,0.2419626978038321
TEST_48388,0.06571493030683939
TEST_48389,0.3780740299970053
TEST_48390,0.08248489519916831
TEST_48391,0.3136029332060538
TEST_48392,0.420406286583704
TEST_48393,0.21021429035680483
TEST_48394,0.15485777487808192
TEST_48395,0.16518634264978357
TEST_48396,0.3672856212931046
TEST_48397,0.20788580759291497
TEST_48398,0.2505372834161562
TEST_48399,0.4206217433320121
TEST_48400,0.09696573046696887
TEST_48401,0.052656364596852794
TEST_48402,0.05250586835770748
TEST_48403,0.25551506319627554
TEST_48404,0.05205115628046894
TEST_48405,0.12356441129292912
TEST_48406,0.22177425388113875
TEST_48407,0.6225174100971539
TEST_48408,0.13824751055157888
TEST_48409,0.05252720707974826
TEST_48410,0.1526288732947752
TEST_48411,0.1483369500283174
TEST_48412,0.2642734604850455
TEST_48413,0.4497234893373733
TEST_48414,0.15674922350179313
TEST_48415,0.4956883718307223
TEST_48416,0.22824253431955652
TEST_48417,0.18136048833946036
TEST_48418,0.35257620142679136
TEST_48419,0.3251884367492575
TEST_48420,0.5340579297766108
TEST_48421,0.1169824311014017
TEST_48422,0.14895621397550063
TEST_48423,0.12109317191403052
TEST_48424,0.0721553888903175
TEST_48425,0.2856129887149469
TEST_48426,0.05240818103928197
TEST_48427,0.47969531003391225
TEST_48428,0.17033723605862006
TEST_48429,0.3692214966235467
TEST_48430,0.293406858943023
TEST_48431,0.05225486558143159
TEST_48432,0.6363132586294724
TEST_48433,0.053266283689519765
TEST_48434,0.12659999612515496
TEST_48435,0.12892586885807147
TEST_48436,0.24162761468325278
TEST_48437,0.052303556528938505
TEST_48438,0.22229094803742958
TEST_48439,0.052295452516314775
TEST_48440,0.13801731775883083
TEST_48441,0.2940426027864156
TEST_48442,0.05231880926606242
TEST_48443,0.19354044871814088
TEST_48444,0.12374735786893931
TEST_48445,0.05315867762351787
TEST_48446,0.15100694523792968
TEST_48447,0.43094006266597884
TEST_48448,0.5149079066895225
TEST_48449,0.4670604881084299
TEST_48450,0.23281381425456055
TEST_48451,0.11837294996894271
TEST_48452,0.20343876365698216
TEST_48453,0.060109392169314914
TEST_48454,0.3553138682693744
TEST_48455,0.19301738302602872
TEST_48456,0.25767449198920955
TEST_48457,0.05223610656501952
TEST_48458,0.14372698958974858
TEST_48459,0.3660502821652294
TEST_48460,0.3135001585733323
TEST_48461,0.08751869470752739
TEST_48462,0.16192487981740375
TEST_48463,0.33788491334180804
TEST_48464,0.053454745036159934
TEST_48465,0.32287739441782454
TEST_48466,0.11187009258186938
TEST_48467,0.13228249569759923
TEST_48468,0.25395620869878305
TEST_48469,0.25462161016850393
TEST_48470,0.17849411987002997
TEST_48471,0.42262654087319196
TEST_48472,0.14656241119849617
TEST_48473,0.32119402168168437
TEST_48474,0.3344600554466811
TEST_48475,0.3009474366211212
TEST_48476,0.05273113957461136
TEST_48477,0.40571866413190283
TEST_48478,0.5120677570873015
TEST_48479,0.1875987269227161
TEST_48480,0.23773245478635502
TEST_48481,0.24588477033753792
TEST_48482,0.27033459891591644
TEST_48483,0.31758006367451364
TEST_48484,0.1165918837142621
TEST_48485,0.515043026718902
TEST_48486,0.2252044309074587
TEST_48487,0.2604982583416944
TEST_48488,0.17796414541376468
TEST_48489,0.306084527102397
TEST_48490,0.3530482343042969
TEST_48491,0.23754580732060354
TEST_48492,0.4721404679749475
TEST_48493,0.05243160391117179
TEST_48494,0.39876943553762584
TEST_48495,0.05312677024137193
TEST_48496,0.5231285733725678
TEST_48497,0.05220289638406962
TEST_48498,0.2706763338050483
TEST_48499,0.40882912794666415
TEST_48500,0.5248552918772871
TEST_48501,0.0524348519991246
TEST_48502,0.1151080887173961
TEST_48503,0.062466111814669975
TEST_48504,0.052270141470258574
TEST_48505,0.05258905727710372
TEST_48506,0.05232795705373543
TEST_48507,0.17343958956477964
TEST_48508,0.32775180606707804
TEST_48509,0.4932287664553134
TEST_48510,0.2874998569337547
TEST_48511,0.3752916736525029
TEST_48512,0.20921172711004413
TEST_48513,0.7445262468392079
TEST_48514,0.31111350713373803
TEST_48515,0.6948222201288188
TEST_48516,0.2342069435189379
TEST_48517,0.5287610159799753
TEST_48518,0.4685883531373566
TEST_48519,0.11674949628660274
TEST_48520,0.21268395470723372
TEST_48521,0.6040956823936867
TEST_48522,0.6311424753294819
TEST_48523,0.11928918395531117
TEST_48524,0.38198685506808644
TEST_48525,0.285188433382224
TEST_48526,0.20873358617727494
TEST_48527,0.4432460718938632
TEST_48528,0.21074378535569402
TEST_48529,0.05233854336451391
TEST_48530,0.3807007797645043
TEST_48531,0.33166893692500243
TEST_48532,0.5976816861312763
TEST_48533,0.2810499771473115
TEST_48534,0.05237567628124591
TEST_48535,0.4991650039711123
TEST_48536,0.2690907986487696
TEST_48537,0.26722529330027395
TEST_48538,0.22361394697325243
TEST_48539,0.521241800383827
TEST_48540,0.5205410782140447
TEST_48541,0.31247476281564474
TEST_48542,0.3046769101023182
TEST_48543,0.052128566223693065
TEST_48544,0.13093412825392603
TEST_48545,0.13228595328964934
TEST_48546,0.2753749808516842
TEST_48547,0.19438767168778337
TEST_48548,0.20698036133231637
TEST_48549,0.6679235808765699
TEST_48550,0.052574994380080856
TEST_48551,0.3322223720862063
TEST_48552,0.0838514769824897
TEST_48553,0.06668797913635907
TEST_48554,0.39892786597301766
TEST_48555,0.4948516464192334
TEST_48556,0.4600077806976895
TEST_48557,0.5425059665108564
TEST_48558,0.23586409615674614
TEST_48559,0.5330502800151394
TEST_48560,0.5145399031400093
TEST_48561,0.18505616731872593
TEST_48562,0.28293886168585713
TEST_48563,0.23744886827683528
TEST_48564,0.05254163489030484
TEST_48565,0.2601640455605639
TEST_48566,0.34097967148988395
TEST_48567,0.10781934988417746
TEST_48568,0.22567818803893144
TEST_48569,0.12162524359854011
TEST_48570,0.05336417809166352
TEST_48571,0.24110374722522093
TEST_48572,0.23224907977803763
TEST_48573,0.052886142953719954
TEST_48574,0.5453400945770202
TEST_48575,0.1396153592191127
TEST_48576,0.6729457064049689
TEST_48577,0.173305401373936
TEST_48578,0.13035166116542674
TEST_48579,0.3211290626976079
TEST_48580,0.27187961391068016
TEST_48581,0.40100537801994424
TEST_48582,0.3919844223038264
TEST_48583,0.15896651885960014
TEST_48584,0.052682634571294205
TEST_48585,0.40436753104946316
TEST_48586,0.05459066739940764
TEST_48587,0.2652729291603731
TEST_48588,0.24484804948161695
TEST_48589,0.05274717681885732
TEST_48590,0.05243792275056725
TEST_48591,0.1800554634272274
TEST_48592,0.2926587741428222
TEST_48593,0.3559790075543081
TEST_48594,0.3907168055514256
TEST_48595,0.6009737552369989
TEST_48596,0.07692672766634297
TEST_48597,0.05207130139870841
TEST_48598,0.08190084890561164
TEST_48599,0.05214924377100652
TEST_48600,0.19152278601731623
TEST_48601,0.2799813793018806
TEST_48602,0.052549058970473406
TEST_48603,0.09923527117340733
TEST_48604,0.10673169016377465
TEST_48605,0.16607239189219794
TEST_48606,0.09504849079086629
TEST_48607,0.05271890290857094
TEST_48608,0.33985831211341416
TEST_48609,0.2798867509839813
TEST_48610,0.23223514618460186
TEST_48611,0.338407428711287
TEST_48612,0.4827323404511725
TEST_48613,0.0802516928544845
TEST_48614,0.16308809373746844
TEST_48615,0.37847169503542205
TEST_48616,0.4304177466330433
TEST_48617,0.11917746010667894
TEST_48618,0.3846319959546589
TEST_48619,0.5772760823250239
TEST_48620,0.13294463367752088
TEST_48621,0.07323003421102356
TEST_48622,0.26233033713590687
TEST_48623,0.2280088943866088
TEST_48624,0.0524519905401471
TEST_48625,0.13219473967465437
TEST_48626,0.4978665429127545
TEST_48627,0.24155961403293633
TEST_48628,0.05275030476723725
TEST_48629,0.24185223673735667
TEST_48630,0.2075203695392805
TEST_48631,0.08267506439297026
TEST_48632,0.08903167622967818
TEST_48633,0.4640341526551688
TEST_48634,0.25127564147070647
TEST_48635,0.12046028473911102
TEST_48636,0.05263494602969878
TEST_48637,0.05230702227204782
TEST_48638,0.08236389827824066
TEST_48639,0.2450170581446601
TEST_48640,0.37551496837017684
TEST_48641,0.35852577720284917
TEST_48642,0.08287140479446119
TEST_48643,0.475626974245868
TEST_48644,0.16757730078889474
TEST_48645,0.34169708472128774
TEST_48646,0.46780587234399035
TEST_48647,0.27851027145277235
TEST_48648,0.35824635817672607
TEST_48649,0.20078133027884593
TEST_48650,0.17917804731905654
TEST_48651,0.15823618331803696
TEST_48652,0.05219503624407495
TEST_48653,0.23997236491731258
TEST_48654,0.1750941329853818
TEST_48655,0.2345983386604654
TEST_48656,0.14044523921256588
TEST_48657,0.33393223529759625
TEST_48658,0.08407225222708903
TEST_48659,0.5153885702312834
TEST_48660,0.21131988332350862
TEST_48661,0.05269090542976373
TEST_48662,0.05257871559848354
TEST_48663,0.2505578853724417
TEST_48664,0.4938320456719624
TEST_48665,0.12948453654266384
TEST_48666,0.0824187020284721
TEST_48667,0.5604854027756174
TEST_48668,0.24001800030902812
TEST_48669,0.37282693800798394
TEST_48670,0.470411593503391
TEST_48671,0.14919995646817508
TEST_48672,0.28502268819309157
TEST_48673,0.20148575397464288
TEST_48674,0.08078260777924708
TEST_48675,0.24564588274916468
TEST_48676,0.05241440984841601
TEST_48677,0.0830789749681045
TEST_48678,0.3092198340160769
TEST_48679,0.052211989557842856
TEST_48680,0.14737287983201228
TEST_48681,0.4030152353058101
TEST_48682,0.05209404716657271
TEST_48683,0.41475796585237973
TEST_48684,0.574017160975072
TEST_48685,0.05229662246366326
TEST_48686,0.07001164656278613
TEST_48687,0.6530710849984007
TEST_48688,0.1319726939567832
TEST_48689,0.6236069415706541
TEST_48690,0.19760305372433365
TEST_48691,0.21495595931796366
TEST_48692,0.16097398937643115
TEST_48693,0.42888125795183807
TEST_48694,0.5376888655973446
TEST_48695,0.19901822474706143
TEST_48696,0.3438893855786119
TEST_48697,0.4810222062589789
TEST_48698,0.631156899610845
TEST_48699,0.30383322108728983
TEST_48700,0.4044995159298277
TEST_48701,0.4042156530598914
TEST_48702,0.2228681429060452
TEST_48703,0.3773936139439743
TEST_48704,0.4747503239305718
TEST_48705,0.19842450327846026
TEST_48706,0.5582365398175545
TEST_48707,0.05232585090049995
TEST_48708,0.07567250766292333
TEST_48709,0.26258237721161665
TEST_48710,0.2776665584921106
TEST_48711,0.12169536988597288
TEST_48712,0.3765175114371719
TEST_48713,0.1708679186846652
TEST_48714,0.05254523982077626
TEST_48715,0.28028179689505406
TEST_48716,0.1397313857161351
TEST_48717,0.32080176502469354
TEST_48718,0.26276194655643675
TEST_48719,0.16455562397250442
TEST_48720,0.4742612237049564
TEST_48721,0.34214994388167663
TEST_48722,0.4873138896656945
TEST_48723,0.1755237833220875
TEST_48724,0.4814111189138926
TEST_48725,0.1948051710609579
TEST_48726,0.26752767768971164
TEST_48727,0.17886887325754938
TEST_48728,0.5122150368696206
TEST_48729,0.19601191989241923
TEST_48730,0.17517566331141332
TEST_48731,0.08787526139016755
TEST_48732,0.052525883112755294
TEST_48733,0.1496184436356031
TEST_48734,0.08221229387053744
TEST_48735,0.05301246133268629
TEST_48736,0.22647021519513943
TEST_48737,0.05264997509781325
TEST_48738,0.13601632411484543
TEST_48739,0.26107450071469995
TEST_48740,0.41252857924554565
TEST_48741,0.2812532762242684
TEST_48742,0.4539627330634733
TEST_48743,0.27961855432182603
TEST_48744,0.11299666073122946
TEST_48745,0.13706207052039382
TEST_48746,0.05244170729011841
TEST_48747,0.13244071530474624
TEST_48748,0.14512005298775077
TEST_48749,0.1421338922363546
TEST_48750,0.05229482468902553
TEST_48751,0.41248029077037585
TEST_48752,0.19100574712651203
TEST_48753,0.08710924336940273
TEST_48754,0.052283419702190484
TEST_48755,0.33897388713890303
TEST_48756,0.12988367700751954
TEST_48757,0.13839275014510607
TEST_48758,0.3223117022472154
TEST_48759,0.0754947947398517
TEST_48760,0.40770932913731706
TEST_48761,0.5108054161747876
TEST_48762,0.2217476879380571
TEST_48763,0.5277321751361977
TEST_48764,0.1850238453266638
TEST_48765,0.10736477023383059
TEST_48766,0.0523369392060777
TEST_48767,0.2468035172692577
TEST_48768,0.33684917788209606
TEST_48769,0.4720258227506076
TEST_48770,0.3723422577921393
TEST_48771,0.18842210119266728
TEST_48772,0.31620687248135304
TEST_48773,0.11536301171918246
TEST_48774,0.5550584222770658
TEST_48775,0.44631353403169965
TEST_48776,0.052331715682920874
TEST_48777,0.3706173635530531
TEST_48778,0.08515341787701189
TEST_48779,0.07393961563047198
TEST_48780,0.1227348422148734
TEST_48781,0.6240151603615276
TEST_48782,0.12983316854126864
TEST_48783,0.08489847850932869
TEST_48784,0.15547872838479193
TEST_48785,0.2939166603526176
TEST_48786,0.0530180066973961
TEST_48787,0.21124895549097353
TEST_48788,0.5548043665899219
TEST_48789,0.2580115829133163
TEST_48790,0.4646221215935826
TEST_48791,0.36619954498430934
TEST_48792,0.12223786407786244
TEST_48793,0.43772275898845775
TEST_48794,0.0536122081466177
TEST_48795,0.2772800745745768
TEST_48796,0.20777021768690154
TEST_48797,0.1851485530228317
TEST_48798,0.1881039443428776
TEST_48799,0.0822399870448906
TEST_48800,0.14322493300686898
TEST_48801,0.06916879878658874
TEST_48802,0.2944527531404742
TEST_48803,0.5708074336730476
TEST_48804,0.3547318031529746
TEST_48805,0.27911559676254244
TEST_48806,0.5302890749709859
TEST_48807,0.24258824641472923
TEST_48808,0.05358344215640313
TEST_48809,0.4282671022209752
TEST_48810,0.250037641886687
TEST_48811,0.12202306754015269
TEST_48812,0.2891318530847801
TEST_48813,0.5755675548642638
TEST_48814,0.6888658052582834
TEST_48815,0.49681895931379233
TEST_48816,0.3215109681650162
TEST_48817,0.2619671908304562
TEST_48818,0.44964613518641044
TEST_48819,0.23634436092272304
TEST_48820,0.17808423285407446
TEST_48821,0.1699598900173661
TEST_48822,0.05257357502948927
TEST_48823,0.1277235390986591
TEST_48824,0.05223501119857086
TEST_48825,0.5879401517192461
TEST_48826,0.05241846817473726
TEST_48827,0.052545090783658016
TEST_48828,0.05265556448463683
TEST_48829,0.22850987755847335
TEST_48830,0.3740767013138238
TEST_48831,0.5784665516902259
TEST_48832,0.1957525853945324
TEST_48833,0.5501375639776157
TEST_48834,0.4859467913394048
TEST_48835,0.05264289276397489
TEST_48836,0.3617884154635432
TEST_48837,0.48347167008555564
TEST_48838,0.4226052396165973
TEST_48839,0.11776740996468538
TEST_48840,0.28666843727759894
TEST_48841,0.15787779061201437
TEST_48842,0.3463009242822841
TEST_48843,0.48915949457133795
TEST_48844,0.05232405962302662
TEST_48845,0.15375912944722633
TEST_48846,0.24854007596431335
TEST_48847,0.29983873801175254
TEST_48848,0.052688702858947466
TEST_48849,0.1517119270911285
TEST_48850,0.49606274399816686
TEST_48851,0.4882094790086758
TEST_48852,0.05222547892522997
TEST_48853,0.2548171599338261
TEST_48854,0.05228122874675949
TEST_48855,0.5063243956392791
TEST_48856,0.10942614470614909
TEST_48857,0.15241909887966335
TEST_48858,0.05259530602156307
TEST_48859,0.052791397115381396
TEST_48860,0.14831501415960158
TEST_48861,0.5353896722533408
TEST_48862,0.3811885587059775
TEST_48863,0.05274178983319029
TEST_48864,0.24186279951758316
TEST_48865,0.38214632504135043
TEST_48866,0.05933239648712822
TEST_48867,0.052906907061572535
TEST_48868,0.11135065249764384
TEST_48869,0.2564137616874555
TEST_48870,0.2504635898209758
TEST_48871,0.5735297974056573
TEST_48872,0.05263664278692744
TEST_48873,0.21048352417539037
TEST_48874,0.1630705502317913
TEST_48875,0.052733282686875875
TEST_48876,0.15967534912716624
TEST_48877,0.052160350034097844
TEST_48878,0.30550730748498817
TEST_48879,0.5239617087744912
TEST_48880,0.41330660151759036
TEST_48881,0.11157849364376982
TEST_48882,0.13869574587734362
TEST_48883,0.14294314121034085
TEST_48884,0.3188325328604989
TEST_48885,0.34528235383451666
TEST_48886,0.18250356906342055
TEST_48887,0.05251598179083013
TEST_48888,0.4161253517490106
TEST_48889,0.05222314459547408
TEST_48890,0.12450381154996876
TEST_48891,0.2518193287144635
TEST_48892,0.25260954152344944
TEST_48893,0.11283852094816225
TEST_48894,0.5566890092062009
TEST_48895,0.12698850137490963
TEST_48896,0.2781433888326688
TEST_48897,0.46202869317373135
TEST_48898,0.22856212559961364
